"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2021-02-15,"Upper Peninsula Region","73.6155261837042","1.93477059148701","1.67308014613713",""
2021-02-16,"Detroit Region","68.9610059457889","3.99258146732205","8.16241998112459",""
2021-02-16,"Grand Rapids Region","101.686192891086","3.39834357467272","6.25360307285222",""
2021-02-16,"Jackson Region","104.440023003246","6.28689492325856","7.60164714341139",""
2021-02-16,"Kalamazoo Region","78.9253704099348","5.0404284364171","6.74132593177508",""
2021-02-16,"Lansing Region","96.4300577565293","7.34123761572194","7.95125038986715",""
2021-02-16,"Saginaw Region","66.7965213031424","5.0498110614909","9.89578047680866",""
2021-02-16,"State","78.2328292307409","4.15094850764969","7.46981829181367",""
2021-02-16,"Traverse City Region","81.5438977983148","2.78273809523809","4.71741544794335",""
2021-02-16,"Upper Peninsula Region","68.596285762088","1.76893311221669","2.00769617536455",""
2021-02-17,"Detroit Region","66.2147711957354","3.85241515920811","7.91449600973529",""
2021-02-17,"Grand Rapids Region","93.1526302589708","3.36633663366337","6.31874477152777",""
2021-02-17,"Jackson Region","97.8298949650655","6.19834710743802","7.60164714341139",""
2021-02-17,"Kalamazoo Region","75.6065637698325","4.98897174666527","7.15617675834585",""
2021-02-17,"Lansing Region","89.3246850797324","7.22068629045373","7.78207484965721",""
2021-02-17,"Saginaw Region","61.848630836243","4.96307745148549","9.89578047680866",""
2021-02-17,"State","73.556682904009","4.02791895371688","7.33964719557563",""
2021-02-17,"Traverse City Region","78.6235929184853","2.48511904761905","3.81886012452557",""
2021-02-17,"Upper Peninsula Region","49.5231721599465","1.57458563535912","2.00769617536455",""
2021-02-18,"Detroit Region","64.250450506461","3.72657387190684","7.83821171084628",""
2021-02-18,"Grand Rapids Region","89.3744116890265","3.25394701632325","6.18846137417668",""
2021-02-18,"Jackson Region","92.2112861326124","6.19834710743802","9.25417913110952",""
2021-02-18,"Kalamazoo Region","77.3696797973869","4.82700599432117","6.53390051848969",""
2021-02-18,"Lansing Region","81.3734347033169","7.09311740890688","7.78207484965721",""
2021-02-18,"Saginaw Region","59.7045449672532","4.94439692044482","9.23606177835474",""
2021-02-18,"State","71.7543138701509","3.90663606885861","7.23951558308483",""
2021-02-18,"Traverse City Region","76.6018433862957","2.2172619047619","3.59422129367113",""
2021-02-18,"Upper Peninsula Region","66.5885895934415","1.43646408839779","2.6769282338194",""
2021-02-19,"Detroit Region","65.9477761505913","3.59372689950074","7.78099848667952",""
2021-02-19,"Grand Rapids Region","84.3585008289281","3.17613089509143","6.31874477152777",""
2021-02-19,"Jackson Region","90.5587541230674","6.08028335301063","8.9236727335699",""
2021-02-19,"Kalamazoo Region","76.4362654298581","4.72631578947368","5.70419886534814",""
2021-02-19,"Lansing Region","82.2193124029355","6.92829457364341","8.12042593007708",""
2021-02-19,"Saginaw Region","60.1993340139432","4.9425776265419","8.57634307990083",""
2021-02-19,"State","71.4939716763714","3.79270685339287","7.12937080934495",""
2021-02-19,"Traverse City Region","71.8844278111866","2.09821428571429","3.81886012452557",""
2021-02-19,"Upper Peninsula Region","62.9078132842563","1.27001656543346","2.6769282338194",""
2021-02-20,"Detroit Region","60.9892967407724","3.46874715676463","7.59028773945698",""
2021-02-20,"Grand Rapids Region","77.323197284894","3.18808074335149","6.70959496358103",""
2021-02-20,"Jackson Region","83.6181196829783","6.08028335301063","10.576204721268",""
2021-02-20,"Kalamazoo Region","73.3248842047621","4.62543462227373","6.3264751052043",""
2021-02-20,"Lansing Region","77.6515728249947","6.8904593639576","8.12042593007708",""
2021-02-20,"Saginaw Region","54.9215841825838","4.93952465533283","10.0607101514221",""
2021-02-20,"State","66.4573515428679","3.71058893515764","7.31962087307747",""
2021-02-20,"Traverse City Region","66.9423733991675","2.08333333333333","4.49277661708891",""
2021-02-20,"Upper Peninsula Region","62.2385812280408","1.2134583563155","2.6769282338194",""
2021-02-21,"Detroit Region","57.8997826469622","3.34045843187193","7.55214559001247",""
2021-02-21,"Grand Rapids Region","72.8284200206499","3.17036720751494","6.97016175828321",""
2021-02-21,"Jackson Region","76.6774852428892","6.10979929161747","10.9067111188077",""
2021-02-21,"Kalamazoo Region","73.5323096197685","4.53490824720523","6.53390051848969",""
2021-02-21,"Lansing Region","75.2831152660624","6.88935281837161","8.6279525507069",""
2021-02-21,"Saginaw Region","54.4267951358938","4.90575563783238","9.5659211275817",""
2021-02-21,"State","63.8038637985768","3.62258134255756","7.35967351807379",""
2021-02-21,"Traverse City Region","65.8191792146177","2.06845238095238","4.71741544794335",""
2021-02-21,"Upper Peninsula Region","65.2501254810105","1.15798180314309","2.00769617536455",""
2021-02-22,"Detroit Region","74.4153332965897","3.24468689623821","7.49493236584571",""
2021-02-22,"Grand Rapids Region","81.4271243522472","3.12350087948404","6.64445326490549",""
2021-02-22,"Jackson Region","103.779010199428","5.99173553719008","10.2456983237284",""
2021-02-22,"Kalamazoo Region","85.5629836901396","4.43833879319455","6.22276239856161",""
2021-02-22,"Lansing Region","91.8623181785885","6.87350835322196","8.79712809091684",""
2021-02-22,"Saginaw Region","65.9718728919925","4.77346955866343","8.90620242912779",""
2021-02-22,"State","78.3429740050322","3.5396856462204","7.17943661559035",""
2021-02-22,"Traverse City Region","81.3192589614048","2.05357142857143","4.71741544794335",""
2021-02-22,"Upper Peninsula Region","70.6039819307345","1.12978782033618","1.3384641169097",""
2021-02-23,"Detroit Region","77.4285630917874","3.181296386802","7.4567902164012",""
2021-02-23,"Grand Rapids Region","76.346071792667","3.0711092186502","6.44902816887886",""
2021-02-23,"Jackson Region","134.516105576965","6.08028335301063","10.2456983237284",""
2021-02-23,"Kalamazoo Region","89.5040665752612","4.40943216664904","6.94875134506046",""
2021-02-23,"Lansing Region","92.2006692584359","6.82068206820682","8.96630363112678",""
2021-02-23,"Saginaw Region","71.5794820878119","4.62026902832317","8.41141340528736",""
2021-02-23,"State","81.3569355560949","3.4828520951058","7.17943661559035",""
2021-02-23,"Traverse City Region","89.1816182532533","2.03869047619048","4.49277661708891",""
2021-02-23,"Upper Peninsula Region","77.2963024928894","1.15702479338843","1.67308014613713",""
2021-02-24,"Detroit Region","81.7386259633992","3.12773378475102","7.4186480669567",""
2021-02-24,"Grand Rapids Region","78.1048976786755","2.99728968485944","6.38388647020331",""
2021-02-24,"Jackson Region","148.727880859052","6.31641086186541","11.5677239138869",""
2021-02-24,"Kalamazoo Region","90.5411936502932","4.27061310782241","6.63761322513238",""
2021-02-24,"Lansing Region","93.8924246576733","6.72308415608839","8.6279525507069",""
2021-02-24,"Saginaw Region","81.1454036571508","4.56213511259383","8.57634307990083",""
2021-02-24,"State","85.6826212373544","3.43249890502342","7.15941029309219",""
2021-02-24,"Traverse City Region","101.087476609481","2.06845238095238","4.49277661708891",""
2021-02-24,"Upper Peninsula Region","79.6386146896436","1.21212121212121","2.00769617536455",""
2021-02-25,"Detroit Region","84.7327846839437","3.09670244876654","7.57121666473473",""
2021-02-25,"Grand Rapids Region","77.1929138859304","2.94555508294343","5.73246948344787",""
2021-02-25,"Jackson Region","158.312566514413","6.10979929161747","9.25417913110952",""
2021-02-25,"Kalamazoo Region","92.9265859228668","4.21699512608603","6.22276239856161",""
2021-02-25,"Lansing Region","93.5540735778258","6.42834744433992","9.64300579196654",""
2021-02-25,"Saginaw Region","88.4023096752699","4.55721559135298","10.2256398260356",""
2021-02-25,"State","87.795398271488","3.38941951475799","7.20947609933759",""
2021-02-25,"Traverse City Region","109.62375241206","2.12797619047619","5.16669310965224",""
2021-02-25,"Upper Peninsula Region","58.5578049188556","1.24206458735854","1.67308014613713",""
2021-02-26,"Detroit Region","85.1904904756193","3.10539985709263","7.53307451529022",""
2021-02-26,"Grand Rapids Region","74.2615374092495","2.86170212765957","5.60218608609678",""
2021-02-26,"Jackson Region","151.371932074324","5.93270365997639","8.9236727335699",""
2021-02-26,"Kalamazoo Region","99.0456356655556","4.11683776060959","6.22276239856161",""
2021-02-26,"Lansing Region","95.5841800569107","6.5496709495456","9.4738302517566",""
2021-02-26,"Saginaw Region","94.1748485533193","4.52374968585072","10.5554991752626",""
2021-02-26,"State","88.5163458850313","3.37794602022053","7.19946293808851",""
2021-02-26,"Traverse City Region","113.442612639529","2.1577380952381","5.39133194050669",""
2021-02-26,"Upper Peninsula Region","55.8808766939936","1.27142067440575","2.34231220459198",""
2021-02-27,"Detroit Region","95.3172311164417","3.13343158372067","7.72378526251276",""
2021-02-27,"Grand Rapids Region","79.7334401657205","2.78693755983406","5.86275288079896",""
2021-02-27,"Jackson Region","162.278643337321","5.72609208972845","7.27114074587177",""
2021-02-27,"Kalamazoo Region","107.446364973315","4.03516204194027","5.28934803877737",""
2021-02-27,"Lansing Region","98.1218131557667","6.53502585801598","8.96630363112678",""
2021-02-27,"Saginaw Region","105.390066944958","4.51754016993354","10.0607101514221",""
2021-02-27,"State","97.0375461506604","3.3770310689553","7.17943661559035",""
2021-02-27,"Traverse City Region","121.754249605197","2.2172619047619","6.06524843307002",""
2021-02-27,"Upper Peninsula Region","56.5501087502091","1.30049806308799","2.6769282338194",""
2021-02-28,"Detroit Region","100.142213003689","3.18595504981242","7.91449600973529",""
2021-02-28,"Grand Rapids Region","83.446517036183","2.69508824154795","5.27647759271906",""
2021-02-28,"Jackson Region","165.91421375832","5.40141676505313","6.61012795079252",""
2021-02-28,"Kalamazoo Region","110.557746198411","3.90889830508475","4.56335909227851",""
2021-02-28,"Lansing Region","99.6443930150803","6.48944487881157","8.12042593007708",""
2021-02-28,"Saginaw Region","108.358801225098","4.54123406769646","10.2256398260356",""
2021-02-28,"State","100.842547444361","3.38376761607071","7.05927868060139",""
2021-02-28,"Traverse City Region","122.652804952837","2.24702380952381","5.84060960221558",""
2021-02-28,"Upper Peninsula Region","56.2154927221014","1.35696482968707","3.01154426304683",""
2021-03-01,"Detroit Region","93.5436211736988","3.23809523809524","8.18149105584684",""
2021-03-01,"Grand Rapids Region","74.2615374092495","2.61966881422714","4.95076909934134",""
2021-03-01,"Jackson Region","147.736361653325","5.25383707201889","6.27962155325289",""
2021-03-01,"Kalamazoo Region","98.21593400553","3.89376785525341","4.56335909227851",""
2021-03-01,"Lansing Region","95.0766534371395","6.4394534317575","7.44372376923733",""
2021-03-01,"Saginaw Region","106.379645038338","4.68723512459739","10.3905695006491",""
2021-03-01,"State","93.042294792275","3.41249292013917","7.15941029309219",""
2021-03-01,"Traverse City Region","109.848391248969","2.32142857142857","6.51452609477891",""
2021-03-01,"Upper Peninsula Region","49.1885561318387","1.33222314737719","3.68077632150168",""
2021-03-02,"Detroit Region","95.8512212067299","3.37364952096215","8.41034395251389",""
2021-03-02,"Grand Rapids Region","77.8443308807483","2.54522170641908","5.01591079801689",""
2021-03-02,"Jackson Region","123.609394313968","4.89964580873672","6.61012795079252",""
2021-03-02,"Kalamazoo Region","101.742166060639","3.89212057112639","3.94108285242235",""
2021-03-02,"Lansing Region","94.5691268173682","6.2519784742007","7.78207484965721",""
2021-03-02,"Saginaw Region","106.709504402798","4.8471986417657","11.050288199103",""
2021-03-02,"State","94.083663567393","3.48347943358058","7.33964719557563",""
2021-03-02,"Traverse City Region","105.80489218459","2.45535714285714","7.63772024905114",""
2021-03-02,"Upper Peninsula Region","44.5039317383303","1.25139043381535","3.34616029227425",""
2021-03-03,"Detroit Region","101.191122109612","3.41804838271269","8.42941502723614",""
2021-03-03,"Grand Rapids Region","77.0626304869668","2.51218597675291","5.08105249669243",""
2021-03-03,"Jackson Region","120.304330294878","4.57497048406139","6.27962155325289",""
2021-03-03,"Kalamazoo Region","106.201812483276","3.90187162948081","3.52623202585158",""
2021-03-03,"Lansing Region","95.7533555968344","6.00858369098712","6.76702160839757",""
2021-03-03,"Saginaw Region","110.502887094087","4.9070379488921","10.720428849876",""
2021-03-03,"State","97.4580989252273","3.49958498943916","7.24952874433391",""
2021-03-03,"Traverse City Region","103.558503815491","2.63392857142857","8.31163674161448",""
2021-03-03,"Upper Peninsula Region","49.1885561318387","1.17024240735581","3.01154426304683",""
2021-03-04,"Detroit Region","105.691895727755","3.46234950003401","8.52477040084741",""
2021-03-04,"Grand Rapids Region","79.3425899688297","2.54128243619987","5.73246948344787",""
2021-03-04,"Jackson Region","141.126233615145","4.60448642266824","7.60164714341139",""
2021-03-04,"Kalamazoo Region","112.009724103455","3.95236087689713","3.73365743913697",""
2021-03-04,"Lansing Region","98.7985153154616","6.15751789976134","6.09031944755781",""
2021-03-04,"Saginaw Region","110.502887094087","4.87081745023295","9.23606177835474",""
2021-03-04,"State","101.87390305818","3.54336555597559","7.34966035682471",""
2021-03-04,"Traverse City Region","104.007781489311","2.78273809523809","8.53627557246892",""
2021-03-04,"Upper Peninsula Region","59.8962690312866","1.14142538975501","3.34616029227425",""
2021-03-05,"Detroit Region","112.423985080317","3.49850922241495","8.6964100733477",""
2021-03-05,"Grand Rapids Region","82.0785413470652","2.55060946141868","5.53704438742124",""
2021-03-05,"Jackson Region","146.08382964378","4.54545454545455","7.93215354095102",""
2021-03-05,"Kalamazoo Region","118.543624676157","3.95945517896737","3.73365743913697",""
2021-03-05,"Lansing Region","102.520377193784","6.0022289444356","6.25949498776775",""
2021-03-05,"Saginaw Region","117.100074383287","4.90683753477784","9.23606177835474",""
2021-03-05,"State","107.351102288848","3.56535356535357","7.43977880806643",""
2021-03-05,"Traverse City Region","104.232420326221","2.87202380952381","8.98555323417781",""
2021-03-05,"Upper Peninsula Region","62.9078132842563","1.11265646731572","3.01154426304683",""
2021-03-06,"Detroit Region","111.966279288641","3.53602939508721","8.86804974584798",""
2021-03-06,"Grand Rapids Region","81.9482579481016","2.53280275328028","4.62506060596362",""
2021-03-06,"Jackson Region","144.100791232326","4.36835891381346","7.60164714341139",""
2021-03-06,"Kalamazoo Region","122.380994853775","3.94556387804621","4.14850826570774",""
2021-03-06,"Lansing Region","108.272345551191","5.9323392656726","7.10537268881745",""
2021-03-06,"Saginaw Region","114.461199467607","4.91596638655462","9.23606177835474",""
2021-03-06,"State","107.58140499873","3.57545596348241","7.40973932431919",""
2021-03-06,"Traverse City Region","102.210670794031","2.8422619047619","7.63772024905114",""
2021-03-06,"Upper Peninsula Region","65.2501254810105","1.05702364394993","3.01154426304683",""
2021-03-07,"Detroit Region","115.971204965803","3.58800367651231","9.19225801612629",""
2021-03-07,"Grand Rapids Region","82.469391543956","2.54433723249421","4.62506060596362",""
2021-03-07,"Jackson Region","144.761804036144","4.16174734356553","7.60164714341139",""
2021-03-07,"Kalamazoo Region","126.944353983916","4.01224791468694","4.97820991884929",""
2021-03-07,"Lansing Region","113.009260669055","5.85295066107707","7.44372376923733",""
2021-03-07,"Saginaw Region","117.265004065517","4.90524903572028","9.89578047680866",""
2021-03-07,"State","110.905774550069","3.60656845519665","7.79023945178423",""
2021-03-07,"Traverse City Region","107.60200287987","2.93154761904762","9.43483089588671",""
2021-03-07,"Upper Peninsula Region","63.5770453404718","1.02920723226704","2.6769282338194",""
2021-03-08,"Detroit Region","119.613780224554","3.6720538567899","9.4783241369601",""
2021-03-08,"Grand Rapids Region","83.2510919377376","2.56202804746494","5.08105249669243",""
2021-03-08,"Jackson Region","139.804208007509","3.98465171192444","8.26265993849065",""
2021-03-08,"Kalamazoo Region","132.441127481586","3.99323896049018","5.18563533213467",""
2021-03-08,"Lansing Region","105.05801029264","5.76025744167337","8.6279525507069",""
2021-03-08,"Saginaw Region","122.542753896876","4.84802813363476","9.89578047680866",""
2021-03-08,"State","113.519209649163","3.64673711218392","8.11066061175479",""
2021-03-08,"Traverse City Region","114.341167987169","2.96130952380952","9.65946972674115",""
2021-03-08,"Upper Peninsula Region","66.2539735653338","1.02806335093081","2.00769617536455",""
2021-03-09,"Detroit Region","122.035806705504","3.68027927958561","10.06952745335",""
2021-03-09,"Grand Rapids Region","81.0362741553564","2.60273232895945","5.53704438742124",""
2021-03-09,"Jackson Region","128.897496744512","3.98465171192444","8.59316633603027",""
2021-03-09,"Kalamazoo Region","133.789392679127","3.96657499471123","5.49677345206275",""
2021-03-09,"Lansing Region","106.073063532182","5.76336490608444","7.95125038986715",""
2021-03-09,"Saginaw Region","122.707683579106","4.71090285331771","9.07113210374126",""
2021-03-09,"State","114.340288875698","3.64345953099574","8.42106861047627",""
2021-03-09,"Traverse City Region","117.710750540818","2.95603089720737","9.43483089588671",""
2021-03-09,"Upper Peninsula Region","60.5655010875021","0.999722299361288","1.67308014613713",""
2021-03-10,"Detroit Region","130.541506000809","3.77862854812768","10.7370150686288",""
2021-03-10,"Grand Rapids Region","89.4395533885084","2.59579060982191","5.60218608609678",""
2021-03-10,"Jackson Region","134.846611978874","4.10271546635183","8.26265993849065",""
2021-03-10,"Kalamazoo Region","147.064619239537","3.95672005940384","6.22276239856161",""
2021-03-10,"Lansing Region","118.084526866767","5.92473979183347","8.96630363112678",""
2021-03-10,"Saginaw Region","132.603464512905","4.56143287579511","9.07113210374126",""
2021-03-10,"State","123.292055077193","3.69775462134966","8.92172667293027",""
2021-03-10,"Traverse City Region","129.616608897046","3.01008303677343","10.10874738845",""
2021-03-10,"Upper Peninsula Region","56.8847247783169","0.888148764918124","1.3384641169097",""
2021-03-11,"Detroit Region","142.994917749316","3.89875022640826","11.0230811894626",""
2021-03-11,"Grand Rapids Region","93.9994723522342","2.55953345213024","5.66732778477233",""
2021-03-11,"Jackson Region","182.109027451862","4.07319952774498","7.27114074587177",""
2021-03-11,"Kalamazoo Region","148.309171729575","4.04126342656599","7.36360217163124",""
2021-03-11,"Lansing Region","129.250112501734","5.97398426208447","9.81218133217648",""
2021-03-11,"Saginaw Region","143.983612586774","4.45469798657718","9.5659211275817",""
2021-03-11,"State","133.715755989673","3.76382916967606","9.22212151040267",""
2021-03-11,"Traverse City Region","138.826801210354","3.09354647720545","9.88410855759559",""
2021-03-11,"Upper Peninsula Region","52.2001003848084","0.778210116731518","1.00384808768228",""
2021-03-12,"Detroit Region","148.067823607053","4.01770552675074","11.5189291322412",""
2021-03-12,"Grand Rapids Region","100.709067398859","2.57116620752984","5.60218608609678",""
2021-03-12,"Jackson Region","185.083585069043","4.19126328217237","7.27114074587177",""
2021-03-12,"Kalamazoo Region","151.420552954671","4.23404255319149","7.67474029155932",""
2021-03-12,"Lansing Region","132.802798840133","5.98966742008395","9.64300579196654",""
2021-03-12,"Saginaw Region","145.467979726843","4.30940156552479","9.23606177835474",""
2021-03-12,"State","138.882547220066","3.83867307796207","9.44241105788242",""
2021-03-12,"Traverse City Region","151.406576077312","3.10283687943262","8.98555323417781",""
2021-03-12,"Upper Peninsula Region","59.5616530031789","0.723427935447969","1.3384641169097",""
2021-03-13,"Detroit Region","159.49139732429","4.15233526430123","11.9957060002976",""
2021-03-13,"Grand Rapids Region","104.682711067249","2.54567073829856","5.73246948344787",""
2021-03-13,"Jackson Region","192.024219509132","4.25029515938607","7.60164714341139",""
2021-03-13,"Kalamazoo Region","152.250254614697","4.48349307774228","7.9858784114874",""
2021-03-13,"Lansing Region","143.630033395252","5.892799483371","8.96630363112678",""
2021-03-13,"Saginaw Region","152.559956062733","4.1529778451689","8.74127275451431",""
2021-03-13,"State","147.353681679199","3.91359833624805","9.72277957285666",""
2021-03-13,"Traverse City Region","162.63851792281","3.06784660766962","9.88410855759559",""
2021-03-13,"Upper Peninsula Region","59.8962690312866","0.668523676880223","1.3384641169097",""
2021-03-14,"Detroit Region","164.278237062231","4.26991950800398","12.6631936155765",""
2021-03-14,"Grand Rapids Region","104.812994466213","2.50337929170046","5.86275288079896",""
2021-03-14,"Jackson Region","194.668270724404","4.456906729634","8.26265993849065",""
2021-03-14,"Kalamazoo Region","153.391094397232","4.65339154509637","7.57102758491662",""
2021-03-14,"Lansing Region","157.502427668998","5.78286082474227","8.79712809091684",""
2021-03-14,"Saginaw Region","155.363760660642","4.05394016013485","8.24648373067388",""
2021-03-14,"State","151.228775101994","3.9755434232459","10.0432007328272",""
2021-03-14,"Traverse City Region","166.232739313369","3.00353356890459","9.88410855759559",""
2021-03-14,"Upper Peninsula Region","61.2347331437176","0.52983825989961","1.67308014613713",""
2021-03-15,"Detroit Region","178.638756276052","4.39294322669715","12.9874018858548",""
2021-03-15,"Grand Rapids Region","109.763763626829","2.50148898153663","5.9278945794745",""
2021-03-15,"Jackson Region","203.261437174038","4.81109799291617","9.91519192618878",""
2021-03-15,"Kalamazoo Region","162.621525365017","4.78627012045624","7.46731487827393",""
2021-03-15,"Lansing Region","178.818545699389","5.74286175189547","7.78207484965721",""
2021-03-15,"Saginaw Region","158.662354305242","4.01718039413845","9.07113210374126",""
2021-03-15,"State","163.014265951166","4.0597035085942","10.2935297640542",""
2021-03-15,"Traverse City Region","182.182096733976","3.04232804232804","10.5580250501589",""
2021-03-15,"Upper Peninsula Region","65.919357537226","0.418877408545099","2.00769617536455",""
2021-03-16,"Detroit Region","191.988508533257","4.53892202016544","13.4069655297444",""
2021-03-16,"Grand Rapids Region","121.880119730444","2.49796803034408","5.27647759271906",""
2021-03-16,"Jackson Region","224.083340494305","5.16528925619835","9.58468552864915",""
2021-03-16,"Kalamazoo Region","172.889083407834","4.96166950596252","6.94875134506046",""
2021-03-16,"Lansing Region","188.461551475042","5.80572531360566","8.79712809091684",""
2021-03-16,"Saginaw Region","182.082369181899","4.06099924172213","9.89578047680866",""
2021-03-16,"State","176.161546737031","4.17299808875472","10.4637535052886",""
2021-03-16,"Traverse City Region","192.290844394924","3.07172251616696","10.10874738845",""
2021-03-16,"Upper Peninsula Region","73.2809101555965","0.391498881431767","2.6769282338194",""
2021-03-17,"Detroit Region","203.259513653268","4.74259500481396","14.3033060416903",""
2021-03-17,"Grand Rapids Region","124.811496207125","2.48116254036598","5.34161929139461",""
2021-03-17,"Jackson Region","231.684987738212","5.22432113341204","9.91519192618878",""
2021-03-17,"Kalamazoo Region","172.059381747808","5.12221041445271","6.84503863841777",""
2021-03-17,"Lansing Region","192.690939973135","5.85404971932638","10.1505324125964",""
2021-03-17,"Saginaw Region","189.669134564478","4.21239236873206","11.38014754833",""
2021-03-17,"State","184.43241797018","4.3234922799603","11.1847011152223",""
2021-03-17,"Traverse City Region","206.892368794071","3.17460317460317","11.2319415427223",""
2021-03-17,"Upper Peninsula Region","87.0001673080141","0.47579065211307","3.34616029227425",""
2021-03-18,"Detroit Region","211.116796410366","4.96065491983582","15.2187176283585",""
2021-03-18,"Grand Rapids Region","128.394289678623","2.54506322302932","5.86275288079896",""
2021-03-18,"Jackson Region","223.752834092396","5.31286894923259","10.576204721268",""
2021-03-18,"Kalamazoo Region","183.77891769567","5.2502922733553","6.430187811847",""
2021-03-18,"Lansing Region","205.040754387568","5.99489795918367","9.30465471154666",""
2021-03-18,"Saginaw Region","195.771532806988","4.38759952566492","11.8749365721704",""
2021-03-18,"State","192.192617977069","4.49632511889321","11.7854907901671",""
2021-03-18,"Traverse City Region","224.863475746868","3.26278659611993","13.2536910204123",""
2021-03-18,"Upper Peninsula Region","97.0386481512464","0.503637381085618","3.01154426304683",""
2021-03-19,"Detroit Region","230.321368586088","5.23492520725359","16.4201953358605",""
2021-03-19,"Grand Rapids Region","132.62850014494","2.60991228542216","6.38388647020331",""
2021-03-19,"Jackson Region","237.634102972575","5.51948051948052","11.5677239138869",""
2021-03-19,"Kalamazoo Region","193.942763030983","5.40684087529212","6.94875134506046",""
2021-03-19,"Lansing Region","223.311712699331","6.18638676844784","10.3197079528063",""
2021-03-19,"Saginaw Region","205.832243423017","4.55008488964346","12.3697255960108",""
2021-03-19,"State","206.381267538052","4.71718509310056","12.7367411088297",""
2021-03-19,"Traverse City Region","229.131613648157","3.54203409758965","15.0508016672478",""
2021-03-19,"Upper Peninsula Region","103.061736657186","0.531022917831191","2.6769282338194",""
2021-03-20,"Detroit Region","237.549305879631","5.50653298248798","17.3546779972509",""
2021-03-20,"Grand Rapids Region","135.494734922139","2.74982510897056","7.16558685430984",""
2021-03-20,"Jackson Region","248.540814235572","5.72609208972845","12.8897495040454",""
2021-03-20,"Kalamazoo Region","200.476663603685","5.52075591888735","7.25988946498854",""
2021-03-20,"Lansing Region","229.402032136586","6.50728309056365","11.3347611940659",""
2021-03-20,"Saginaw Region","207.646469927546","4.66922748612889","13.5242333183052",""
2021-03-20,"State","212.419203801477","4.95016050008447","13.6078861374997",""
2021-03-20,"Traverse City Region","235.421501081636","3.92416225749559","16.1739958215201",""
2021-03-20,"Upper Peninsula Region","106.073280910156","0.558347292015634","3.01154426304683",""
2021-03-21,"Detroit Region","246.37921344404","5.83776791894069","17.964952388363",""
2021-03-21,"Grand Rapids Region","146.112831937672","2.93722093711335","7.68672044371419",""
2021-03-21,"Jackson Region","266.718666340567","5.90318772136954","13.220255901585",""
2021-03-21,"Kalamazoo Region","203.588044828781","5.66638370118846","8.29701653141548",""
2021-03-21,"Lansing Region","222.973361619484","6.94773409126796","13.1956921363753",""
2021-03-21,"Saginaw Region","221.995352281555","4.85336991939633","15.0086003898265",""
2021-03-21,"State","220.399693356948","5.23935397075426","14.398925876177",""
2021-03-21,"Traverse City Region","238.791083635285","4.27689594356261","16.8479123140834",""
2021-03-21,"Upper Peninsula Region","113.100217500418","0.780814277746793","4.68462440918395",""
2021-03-22,"Detroit Region","265.69821206768","6.20973595862444","19.318998693643",""
2021-03-22,"Grand Rapids Region","152.236151688961","3.13306104901118","8.20785403311854",""
2021-03-22,"Jackson Region","285.227024847471","5.99173553719008","12.8897495040454",""
2021-03-22,"Kalamazoo Region","214.996442654133","5.87113183552353","8.91929277127164",""
2021-03-22,"Lansing Region","236.84575589323","7.45048726815467","15.0566230786846",""
2021-03-22,"Saginaw Region","240.797336055773","4.97975359696735","14.843670715213",""
2021-03-22,"State","235.459487950963","5.5540536887351","15.4202683235832",""
2021-03-22,"Traverse City Region","241.037472004385","4.62962962962963","18.645022960919",""
2021-03-22,"Upper Peninsula Region","121.131002175004","1.00250626566416","4.68462440918395",""
2021-03-23,"Detroit Region","290.852959535184","6.62464144397456","21.0735375680904",""
2021-03-23,"Grand Rapids Region","164.417649492058","3.31921282642501","8.66384592384735",""
2021-03-23,"Jackson Region","316.625133028827","6.34592680047226","14.5422814917435",""
2021-03-23,"Kalamazoo Region","235.427846032263","6.17453929252277","10.474983370912",""
2021-03-23,"Lansing Region","259.346102703087","7.92826805096744","15.9025007797343",""
2021-03-23,"Saginaw Region","253.496921587481","5.15169850462443","14.843670715213",""
2021-03-23,"State","256.497139840606","5.91124684134427","16.8421372209525",""
2021-03-23,"Traverse City Region","255.638996403532","5.11463844797178","22.2392442545901",""
2021-03-23,"Upper Peninsula Region","130.500250962021","1.14015572858732","5.3538564676388",""
2021-03-24,"Detroit Region","308.741627559839","7.05234908448551","22.4847970975371",""
2021-03-24,"Grand Rapids Region","179.074531875462","3.55754696609804","8.92441271854953",""
2021-03-24,"Jackson Region","352.319824434999","6.67060212514758","14.2117750942039",""
2021-03-24,"Kalamazoo Region","245.280553245067","6.46013956438993","11.8232485572671",""
2021-03-24,"Lansing Region","282.015625052867","8.2808564231738","16.748378480784",""
2021-03-24,"Saginaw Region","265.53678839027","5.37690179806362","15.5033894136669",""
2021-03-24,"State","272.878671726117","6.27550606740358","17.8434533458605",""
2021-03-24,"Traverse City Region","266.64629941212","5.48206937095826","22.4638830854445",""
2021-03-24,"Upper Peninsula Region","134.515643299314","1.19477632675743","5.3538564676388",""
2021-03-25,"Detroit Region","344.23289748935","7.52283414722373","24.2393359719845",""
2021-03-25,"Grand Rapids Region","203.567810880618","3.69432925844149","9.05469611590062",""
2021-03-25,"Jackson Region","347.692734808273","7.08382526564345","16.5253198769813",""
2021-03-25,"Kalamazoo Region","256.274100240406","6.76089020145554","12.5492375037659",""
2021-03-25,"Lansing Region","315.850733037614","8.68404522613065","18.4401338828834",""
