"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2022-01-29,"Kalamazoo Region","1000.30906386836","22.7774549680418","25.5133258341026",""
2022-01-29,"Lansing Region","1191.50332768287","18.6865267433988","28.2523152150599",""
2022-01-29,"Saginaw Region","1091.33970731579","19.3030303030303","28.5328337081316",""
2022-01-29,"State","971.246606539636","17.7816716980773","29.8992994897528",""
2022-01-29,"Traverse City Region","812.518673103318","15.9191994069681","33.2465469664579",""
2022-01-29,"Upper Peninsula Region","1319.05638280074","11.4406779661017","26.1000502797392",""
2022-01-30,"Detroit Region","860.696670171294","16.7158621316017","31.4863443664409","High"
2022-01-30,"Grand Rapids Region","921.103630672621","14.7921448610048","28.0109304304839","High"
2022-01-30,"Jackson Region","1141.23860579179","20.3677510608204","24.4574734179323","High"
2022-01-30,"Kalamazoo Region","936.525748753892","22.7240814416101","24.1650606477476","High"
2022-01-30,"Lansing Region","1106.40803110123","18.9198369565217","28.5906662954797","High"
2022-01-30,"Saginaw Region","996.999929080237","18.6552072800809","26.8835369619968","High"
2022-01-30,"State","917.005311781806","17.2743699476938","29.4487072335442","High"
2022-01-30,"Traverse City Region","753.887936669819","15.7865377463741","31.6740751504768","High"
2022-01-30,"Upper Peninsula Region","1244.43700853271","11.5732368896926","26.769282338194","High"
2022-01-31,"Detroit Region","828.542838306084","16.0224410695703","29.9797294633828","High"
2022-01-31,"Grand Rapids Region","883.191161574214","14.8537419273142","26.3823879635953","High"
2022-01-31,"Jackson Region","1141.23860579179","19.7049525816649","26.1100054056304","High"
2022-01-31,"Kalamazoo Region","853.140731921319","22.5171030903515","23.7502098211768","High"
2022-01-31,"Lansing Region","1079.33994471343","19.1022612217347","28.4214907552698","High"
2022-01-31,"Saginaw Region","911.071564638416","17.9840097156158","26.5536776127699","High"
2022-01-31,"State","873.207744259054","16.7300777061966","28.3172200123982","High"
2022-01-31,"Traverse City Region","732.097969489553","15.5638397017707","30.775519827059","High"
2022-01-31,"Upper Peninsula Region","1072.10975405722","11.332127787824","25.7654342505117","High"
2022-02-01,"Detroit Region","758.933415822088","15.2318875405503","29.8843740897716","High"
2022-02-01,"Grand Rapids Region","829.449259501731","14.6203958907542","25.4052624834622","High"
2022-02-01,"Jackson Region","1060.595043726","19.0542907180385","25.7794990080908","High"
2022-02-01,"Kalamazoo Region","810.722234552511","22.2078228086711","24.4761987676757","High"
2022-02-01,"Lansing Region","1017.76004818119","19.0063354451484","27.0680864335903","High"
2022-02-01,"Saginaw Region","837.512926363845","17.5697533360291","27.7081853350642","High"
2022-02-01,"State","808.202301104572","16.1037930187289","28.0068120136767","High"
2022-02-01,"Traverse City Region","686.945563270652","15.0549655300913","27.6305761950968","High"
2022-02-01,"Upper Peninsula Region","954.6595281914","11.332127787824","25.0962021920569","High"
2022-02-02,"Detroit Region","663.024981391399","14.5160084341493","29.7127344172713","High"
2022-02-02,"Grand Rapids Region","750.171811232383","13.9870582379293","25.2749790861111","High"
2022-02-02,"Jackson Region","967.722744789566","18.5973482205164","22.8049414302342","High"
2022-02-02,"Kalamazoo Region","724.951825447365","21.924882629108","25.8244639540307","High"
2022-02-02,"Lansing Region","908.811000470308","18.8741721854305","25.7146821119108","High"
2022-02-02,"Saginaw Region","726.350320540837","17.118301314459","28.0380446842912","High"
2022-02-02,"State","714.669361408635","15.49794308415","27.7264434987025","High"
2022-02-02,"Traverse City Region","633.256881249172","14.4800596347372","25.8334655482612","High"
2022-02-02,"Upper Peninsula Region","812.782332273716","11.5199034981906","22.7538899874649","High"
2022-02-03,"Detroit Region","559.43090387549","13.8965470992355","29.5983079689378","High"
2022-02-03,"Grand Rapids Region","668.940111978581","13.5356749479868","23.1904447284937","High"
2022-02-03,"Jackson Region","785.944223739614","18.2952182952183","19.8303838523776","High"
2022-02-03,"Kalamazoo Region","644.367051717379","21.6251024470203","24.8910495942464","High"
2022-02-03,"Lansing Region","810.689187314541","18.3934426229508","23.6845756293915","High"
2022-02-03,"Saginaw Region","678.520712694143","16.8039373242266","26.8835369619968","High"
2022-02-03,"State","622.26790893951","14.9793436817897","27.0655748562632","High"
2022-02-03,"Traverse City Region","599.336416875768","14.1370982723388","27.4059373642423","High"
2022-02-03,"Upper Peninsula Region","752.551447214322","11.4061557030779","23.4231220459198","High"
2022-02-04,"Detroit Region","500.310572450727","13.2608082637023","28.6066120833806","High"
2022-02-04,"Grand Rapids Region","611.875983232527","13.0870457563685","22.2784609470361","High"
2022-02-04,"Jackson Region","677.868630315369","17.8940123881624","19.4998774548379","High"
2022-02-04,"Kalamazoo Region","563.782277987393","21.4152046783626","24.0613479411049","High"
2022-02-04,"Lansing Region","732.191736789928","17.8104575163399","23.1770490087617","High"
2022-02-04,"Saginaw Region","588.634035878803","16.5504184934237","26.5536776127699","High"
2022-02-04,"State","556.291189139004","14.4499025922577","26.164390343846","High"
2022-02-04,"Traverse City Region","541.604235789909","13.7128072445019","26.0581043791157","High"
2022-02-04,"Upper Peninsula Region","674.920528693324","11.1111111111111","22.0846579290101","High"
2022-02-05,"Detroit Region","448.093970050403","12.6796343066448","28.2061195142132","High"
2022-02-05,"Grand Rapids Region","542.174364787003","12.5565880390755","20.8453435761741","High"
2022-02-05,"Jackson Region","637.87735568438","17.1272603207097","20.1608902499172","High"
2022-02-05,"Kalamazoo Region","519.496951883526","20.771375464684","23.335358994606","High"
2022-02-05,"Lansing Region","646.081386968747","17.4959349593496","23.5154000891816","High"
2022-02-05,"Saginaw Region","547.566545003538","16.0772659732541","24.4095918427947","High"
2022-02-05,"State","501.779539026096","13.8842301312997","25.4834953789086","High"
2022-02-05,"Traverse City Region","508.806965601055","13.1439046746104","24.2609937322801","High"
2022-02-05,"Upper Peninsula Region","619.708884055546","10.6884057971014","21.7500418997826","High"
2022-02-06,"Detroit Region","403.067162794317","12.0955714053663","27.4242054506008","High"
2022-02-06,"Grand Rapids Region","548.102259439847","12.0428084205575","21.1059103708763","High"
2022-02-06,"Jackson Region","639.860394095834","16.7687074829932","20.4913966474568","High"
2022-02-06,"Kalamazoo Region","520.326653543552","19.956241363427","22.9205081680353","High"
2022-02-06,"Lansing Region","631.024763915534","17.0487568614789","22.331171307712","High"
2022-02-06,"Saginaw Region","541.629076443258","15.6586087814504","23.9148028189542","High"
2022-02-06,"State","477.968241456571","13.3251404494382","24.9227583489601","High"
2022-02-06,"Traverse City Region","510.379437459425","12.7322404371585","25.1595490556979","High"
2022-02-06,"Upper Peninsula Region","619.708884055546","10.024154589372","18.4038816075084","High"
2022-02-07,"Detroit Region","343.183988383427","11.5463521910469","27.3669922264341","High"
2022-02-07,"Grand Rapids Region","489.930721802601","11.5936952714536","21.3013354669029","High"
2022-02-07,"Jackson Region","462.708962672607","16.4128595600677","18.8388646597587","High"
2022-02-07,"Kalamazoo Region","446.379493093771","19.4653872515422","23.335358994606","High"
2022-02-07,"Lansing Region","538.485743577251","16.3812600969305","20.3010648251927","High"
2022-02-07,"Saginaw Region","496.108484147784","15.2590699046308","23.2550841205003","High"
2022-02-07,"State","411.360692494214","12.8329029878274","24.7725609302239","High"
2022-02-07,"Traverse City Region","447.705201961546","12.6206519759607","24.9349102248434","High"
2022-02-07,"Upper Peninsula Region","538.062573197256","9.60144927536232","19.4077296951907","High"
2022-02-08,"Detroit Region","294.362037271364","11.1089789953799","25.860377323376","High"
2022-02-08,"Grand Rapids Region","441.139588890735","11.0917132216015","19.9333597947165","High"
2022-02-08,"Jackson Region","420.073636826345","15.9570901776735","17.8473454671398","High"
2022-02-08,"Kalamazoo Region","375.854851991595","19.0128804285877","21.987093808251","High"
2022-02-08,"Lansing Region","431.397626805526","15.7809462086844","18.9476605035132","High"
2022-02-08,"Saginaw Region","468.565227215377","14.642050476284","21.6057873743656","High"
2022-02-08,"State","357.790279543432","12.3801887488019","23.3406788716054","High"
2022-02-08,"Traverse City Region","408.618044339214","12.509117432531","24.4856325631345","High"
2022-02-08,"Upper Peninsula Region","455.747030282751","8.81642512077295","17.0654174905987","High"
2022-02-09,"Detroit Region","250.307854822588","10.6398359470664","24.277478121429","High"
2022-02-09,"Grand Rapids Region","345.185865554046","11.1612306268795","19.9333597947165","High"
2022-02-09,"Jackson Region","328.85386989946","15.5132062855232","18.1778518646794","High"
2022-02-09,"Kalamazoo Region","298.277746779202","18.5961713764813","20.5351159152533","High"
2022-02-09,"Lansing Region","343.426346045183","15.2399481193256","19.1168360437231","High"
2022-02-09,"Saginaw Region","388.904190698296","14.0911317981382","20.1214203028443","High"
2022-02-09,"State","294.827521293989","11.9661974942696","22.2692706179539","High"
2022-02-09,"Traverse City Region","337.632171875667","12.4795044634724","23.3624384088623","High"
2022-02-09,"Upper Peninsula Region","405.554626066589","8.02655401327701","17.7346495490535","High"
2022-02-10,"Detroit Region","248.572387029152","10.200833984116","22.9615739655935","High"
2022-02-10,"Grand Rapids Region","336.000885927113","11.1252900232019","19.6727930000143","High"
2022-02-10,"Jackson Region","350.336786023545","15.0584307178631","20.1608902499172","High"
2022-02-10,"Kalamazoo Region","306.367337964451","18.1911262798635","20.5351159152533","High"
2022-02-10,"Lansing Region","369.141028113591","14.7153945666235","20.1318892849828","High"
2022-02-10,"Saginaw Region","387.419823558226","13.4161855367453","19.6266312790038","High"
2022-02-10,"State","294.887600261784","11.5568553875584","21.408138750533","High"
2022-02-10,"Traverse City Region","331.791562116008","12.3656893097796","20.2174947769001","High"
2022-02-10,"Upper Peninsula Region","397.85845742011","7.78045838359469","15.0577213152341","High"
2022-02-11,"Detroit Region","218.668941973013","9.81406628940986","22.1415177525366","High"
2022-02-11,"Grand Rapids Region","306.621979460822","11.1948955916473","19.6076513013387","High"
2022-02-11,"Jackson Region","329.845389105187","14.7628590514362","20.1608902499172","High"
2022-02-11,"Kalamazoo Region","283.550542313748","17.7760109041345","19.6017015554691","High"
2022-02-11,"Lansing Region","340.381186326556","14.4144144144144","20.9777669860325","High"
2022-02-11,"Saginaw Region","354.59881679446","12.8230227094753","19.2967719297769","High"
2022-02-11,"State","265.609116622889","11.1992289687457","20.8674280430827","High"
2022-02-11,"Traverse City Region","303.037790991533","12.2345253222","19.7682171151912","High"
2022-02-11,"Upper Peninsula Region","358.708382131504","7.23327305605787","14.3884892567793","High"
2022-02-12,"Detroit Region","215.007295639609","9.49787109088239","21.3023904647574","High"
2022-02-12,"Grand Rapids Region","310.465339730248","11.2270934817908","19.0213760132588","High"
2022-02-12,"Jackson Region","323.235261067007","14.7480814147481","20.4913966474568","High"
2022-02-12,"Kalamazoo Region","275.460951128498","17.6665523940121","18.8757126089702","High"
2022-02-12,"Lansing Region","335.475095668768","14.216944801027","23.3462245489716","High"
2022-02-12,"Saginaw Region","344.538106178431","12.3802073146881","19.1318422551634","High"
2022-02-12,"State","262.17460229726","10.9413567502592","20.3667699806287","High"
2022-02-12,"Traverse City Region","301.240680296254","12.3090909090909","18.8696617917734","High"
2022-02-12,"Upper Peninsula Region","353.35452568178","6.81133212778782","14.3884892567793","High"
2022-02-13,"Detroit Region","190.958670501987","9.14608223997655","20.2344102803112","Medium"
2022-02-13,"Grand Rapids Region","284.213234839084","11.0892007887716","17.7836837384235","High"
2022-02-13,"Jackson Region","297.786268120013","14.3426294820717","18.1778518646794","High"
2022-02-13,"Kalamazoo Region","251.088464865246","17.6998274870615","18.6682871956848","High"
2022-02-13,"Lansing Region","335.13674458892","14.047466324567","24.6996288706511","High"
2022-02-13,"Saginaw Region","326.065981768673","11.9426285491267","17.8124048582556","High"
2022-02-13,"State","239.955397374309","10.6571056540796","19.5557039194532","High"
2022-02-13,"Traverse City Region","280.124629626718","12.3792160437557","18.8696617917734","High"
2022-02-13,"Upper Peninsula Region","342.98142881044","6.93188667872212","15.3923373444616","High"
2022-02-14,"Detroit Region","172.021093371409","8.74912157413914","19.2808565441985","Medium"
2022-02-14,"Grand Rapids Region","265.843275585217","10.8947612424664","16.3505663675615","High"
2022-02-14,"Jackson Region","277.625377603564","13.8502319416832","16.8558262745209","High"
2022-02-14,"Kalamazoo Region","220.804354274312","17.5498967653131","17.5274474226152","High"
2022-02-14,"Lansing Region","317.711663976776","13.9654067905189","26.0530331923306","High"
2022-02-14,"Saginaw Region","292.915115640447","11.4480741101902","16.6578971359612","High"
2022-02-14,"State","219.077956065452","10.3211744342586","18.6645325682851","High"
2022-02-14,"Traverse City Region","258.110023609542","12.4248496993988","19.9928559460456","High"
2022-02-14,"Upper Peninsula Region","323.908315208299","6.87160940325497","12.7154091106422","High"
2022-02-15,"Detroit Region","162.5809114181","8.27936080936856","17.888668089474","Medium"
2022-02-15,"Grand Rapids Region","237.050644414262","10.8292795923095","16.6762748609393","High"
2022-02-15,"Jackson Region","245.235750216482","13.2362673726009","15.2032942868228","High"
2022-02-15,"Kalamazoo Region","195.394740936028","17.0845680419421","16.3866076495456","Medium"
2022-02-15,"Lansing Region","284.722433691647","13.5533482858058","27.0680864335903","High"
2022-02-15,"Saginaw Region","258.774671418841","10.9650404128932","14.6787410405995","High"
2022-02-15,"State","200.753870887895","9.91168080748976","17.7433217333697","High"
2022-02-15,"Traverse City Region","241.262110841295","12.3681338668607","19.3189394534823","High"
2022-02-15,"Upper Peninsula Region","299.815961184541","6.93188667872212","13.0500251398696","High"
2022-02-16,"Detroit Region","167.348680081388","7.87480996374693","17.1448961753061","Medium"
2022-02-16,"Grand Rapids Region","243.955664559333","10.3300521134916","14.9825906953751","High"
2022-02-16,"Jackson Region","255.81195507757","12.7146631439894","14.8727878892832","High"
2022-02-16,"Kalamazoo Region","202.136066923736","16.6229321163719","15.1420551698332","High"
2022-02-16,"Lansing Region","286.752540170732","13.1503351420364","26.7297353531704","High"
2022-02-16,"Saginaw Region","264.54721029689","10.6534229233616","14.513811365986","High"
2022-02-16,"State","205.830543666595","9.50330490112723","16.8922030271979","High"
2022-02-16,"Traverse City Region","244.407054558034","12.0831055221432","18.8696617917734","High"
2022-02-16,"Upper Peninsula Region","298.812113100218","6.3329312424608","12.3807930814147","High"
2022-02-17,"Detroit Region","146.523066560148","7.47606169139683","16.8206879050278","Medium"
2022-02-17,"Grand Rapids Region","213.860199398742","9.64566929133858","14.2008903112686","High"
2022-02-17,"Jackson Region","218.134225259943","11.9024068578965","10.9067111188077","High"
2022-02-17,"Kalamazoo Region","158.161878942379","16.0347190497944","14.0012153967636","Medium"
2022-02-17,"Lansing Region","229.402032136586","12.6319155740326","26.8989108933803","High"
2022-02-17,"Saginaw Region","220.510985141485","10.327677004096","13.0294442944647","High"
2022-02-17,"State","175.210296413606","9.04900822138291","16.271387029755","Medium"
2022-02-17,"Traverse City Region","197.232898806943","11.4963503649635","18.1957452992101","Medium"
2022-02-17,"Upper Peninsula Region","250.627405052702","5.97104945717732","12.7154091106422","High"
2022-02-18,"Detroit Region","136.510752367245","7.08928989922662","15.7336366458593","Medium"
2022-02-18,"Grand Rapids Region","199.203317015338","8.96248263084762","12.7677729404066","Medium"
2022-02-18,"Jackson Region","204.252956379765","10.9940750493746","11.2372175163473","High"
2022-02-18,"Kalamazoo Region","144.679226966963","15.4699291104505","13.8975026901209","Medium"
2022-02-18,"Lansing Region","220.943255140399","12.0179948586118","24.6996288706511","High"
2022-02-18,"Saginaw Region","202.368720096187","9.954177634786","12.2047959213973","High"
2022-02-18,"State","163.8553715003","8.61075749388675","15.3201367110924","Medium"
2022-02-18,"Traverse City Region","194.761871600934","11.1903455842019","19.0943006226279","Medium"
2022-02-18,"Upper Peninsula Region","236.573531872177","5.666063893912","12.0461770521873","High"
2022-02-19,"Detroit Region","131.266206837629","6.70712045261337","14.9326515075247","Medium"
2022-02-19,"Grand Rapids Region","185.067568227787","8.3419988445985","11.855789158949","Medium"
2022-02-19,"Jackson Region","194.007257920586","10.1086598617056","10.2456983237284","Medium"
2022-02-19,"Kalamazoo Region","136.278497659204","14.9977189781022","13.7937899834782","Medium"
2022-02-19,"Lansing Region","210.961898284898","11.2544340535311","21.8236446870822","High"
2022-02-19,"Saginaw Region","190.493782975628","9.65006335900185","11.7100068975569","Medium"
2022-02-19,"State","155.944974073923","8.17777126422042","14.3688863924298","Medium"
2022-02-19,"Traverse City Region","187.348789982905","10.6312900274474","16.8479123140834","Medium"
2022-02-19,"Upper Peninsula Region","229.546595281914","5.2916416115454","10.3730969060502","High"
2022-02-20,"Detroit Region","127.966910922634","6.40577752987112","14.4940167889128","Medium"
2022-02-20,"Grand Rapids Region","180.833357761471","7.89352385342245","11.0740887748425","Medium"
2022-02-20,"Jackson Region","183.761559461407","9.47647448641484","11.2372175163473","Medium"
2022-02-20,"Kalamazoo Region","133.478254556618","14.5674227744215","13.2752264502648","Medium"
2022-02-20,"Lansing Region","197.427855091","10.3971585405231","19.7935382045629","Medium"
2022-02-20,"Saginaw Region","178.7837755373","9.28237129485179","11.8749365721704","Medium"
2022-02-20,"State","150.988459230813","7.80480648444448","13.8081493624813","Medium"
2022-02-20,"Traverse City Region","179.486430691056","10.0715465052284","15.2754404981023","Medium"
2022-02-20,"Upper Peninsula Region","225.865818972729","4.57280385078219","10.0384808768228","High"
2022-02-21,"Detroit Region","120.872471151662","6.14993684086836","13.8837423978007","Medium"
2022-02-21,"Grand Rapids Region","169.107851854747","7.54109667777905","11.2695138708691","Medium"
2022-02-21,"Jackson Region","155.007502495323","8.78355982764336","11.5677239138869","Medium"
2022-02-21,"Kalamazoo Region","122.277282146272","14.1757610568639","13.0678010369794","Medium"
2022-02-21,"Lansing Region","170.021417623354","9.66386554621849","17.5942561818337","Medium"
2022-02-21,"Saginaw Region","156.848127800712","9.04845300642148","12.5346552706243","Medium"
2022-02-21,"State","139.182942059042","7.47540923438303","13.3675702675218","Medium"
2022-02-21,"Traverse City Region","164.660267454999","9.37958883994126","14.1522463438301","Medium"
2022-02-21,"Upper Peninsula Region","202.108080977079","3.91330523780855","10.0384808768228","High"
2022-02-22,"Detroit Region","111.756497467457","5.98426354879035","13.6167473516892","Medium"
2022-02-22,"Grand Rapids Region","155.493236663051","7.10927645912166","10.6832385827892","Medium"
2022-02-22,"Jackson Region","141.126233615145","8.25049701789264","11.5677239138869","Medium"
2022-02-22,"Kalamazoo Region","114.291403668526","13.8719687392254","12.7566629170513","Medium"
2022-02-22,"Lansing Region","159.532534148083","9.49756888168558","17.0867295612039","Medium"
2022-02-22,"Saginaw Region","143.653753222314","8.92822408091811","13.1943739690782","Medium"
2022-02-22,"State","129.029596501642","7.2485057703431","13.1572938812911","Medium"
2022-02-22,"Traverse City Region","160.84140722753","8.85101704233095","14.8261628363934","Medium"
2022-02-22,"Upper Peninsula Region","185.711895599799","3.37349397590361","10.3730969060502","Medium"
2022-02-23,"Detroit Region","105.577469279836","5.7802107245865","13.0255440352993","Medium"
2022-02-23,"Grand Rapids Region","137.839836103484","6.86263296351367","10.292388390736","Medium"
2022-02-23,"Jackson Region","123.278887912059","7.76859504132231","10.2456983237284","Medium"
2022-02-23,"Kalamazoo Region","101.845878768142","13.5212558725794","12.3418120904805","Medium"
2022-02-23,"Lansing Region","149.720352832506","9.13227169320767","17.5942561818337","Medium"
2022-02-23,"Saginaw Region","126.995855317086","8.60329776915616","11.5450772229434","Medium"
2022-02-23,"State","118.475724492273","7.0069013619177","12.5765305288445","Medium"
2022-02-23,"Traverse City Region","149.384826545122","8.52698993595608","13.7029686821212","Medium"
2022-02-23,"Upper Peninsula Region","158.94261335118","3.49187236604455","10.0384808768228","Medium"
2022-02-24,"Detroit Region","120.567333957212","5.59260404245609","12.1101324486311","Medium"
2022-02-24,"Grand Rapids Region","153.148135481707","6.7655447803765","9.51068800662942","Low"
2022-02-24,"Jackson Region","103.448503797519","7.37433862433863","10.9067111188077","Medium"
2022-02-24,"Kalamazoo Region","177.867293367987","13.0812292928139","11.3046850240536","Medium"
2022-02-24,"Lansing Region","183.217109737406","8.78620240807029","14.2107453776349","Medium"
2022-02-24,"Saginaw Region","144.643331315694","8.19545234639574","10.2256398260356","Medium"
2022-02-24,"State","137.510744122074","6.78165137614679","11.5752144039365","Medium"
2022-02-24,"Traverse City Region","138.602162373444","8.38827838827839","13.2536910204123","Medium"
2022-02-24,"Upper Peninsula Region","142.881044002008","3.43166767007827","9.36924881836791","Low"
2022-02-25,"Detroit Region","113.720818156731","5.404410682213","11.576142356408","Medium"
2022-02-25,"Grand Rapids Region","142.334613367728","6.56726610516731","8.85927101987398","Low"
2022-02-25,"Jackson Region","98.1604013669745","7.00363396101751","8.9236727335699","Low"
2022-02-25,"Kalamazoo Region","172.889083407834","12.5609341344519","10.7861214908401","Medium"
2022-02-25,"Lansing Region","180.171950018778","8.34147930922125","15.0566230786846","Medium"
2022-02-25,"Saginaw Region","144.148542269004","7.81566998357647","10.3905695006491","Medium"
2022-02-25,"State","130.70179443861","6.53993162173805","11.0845695027315","Medium"
2022-02-25,"Traverse City Region","123.551360300477","8.1333577578311","12.3551356969945","Medium"
2022-02-25,"Upper Peninsula Region","142.211811945792","3.49397590361446","8.70001675991305","Low"
2022-02-26,"Detroit Region","109.792176778182","5.14870435806832","10.7370150686288","Medium"
2022-02-26,"Grand Rapids Region","137.448985906593","6.31614885626494","8.53356252649627","Low"
2022-02-26,"Jackson Region","93.8638181421574","6.60938532716457","7.60164714341139","Low"
2022-02-26,"Kalamazoo Region","168.118298862686","11.9345741680767","10.3712706642693","Medium"
2022-02-26,"Lansing Region","180.67947663855","7.92563600782779","14.041569837425","Medium"
2022-02-26,"Saginaw Region","140.849948624404","7.52199555254762","11.2152178737165","Medium"
2022-02-26,"State","126.966885274004","6.25108812183299","10.5738982790285","Medium"
2022-02-26,"Traverse City Region","122.652804952837","7.91590493601463","13.4783298512667","Medium"
2022-02-26,"Upper Peninsula Region","138.196419608499","3.5024154589372","9.36924881836791","Low"
2022-02-27,"Detroit Region","107.827856088908","4.82852981418546","9.93602993029419","Low"
2022-02-27,"Grand Rapids Region","133.801050735613","6.00819299044151","8.40327912914518","Low"
2022-02-27,"Jackson Region","93.5333117402484","6.29531970995386","7.60164714341139","Low"
2022-02-27,"Kalamazoo Region","166.666320957642","11.2456553425272","9.95641983769857","Medium"
2022-02-27,"Lansing Region","174.081630581524","7.58216726326066","14.3799209178448","Medium"
2022-02-27,"Saginaw Region","140.520089259944","7.2575962841107","9.89578047680866","Low"
2022-02-27,"State","124.683884497784","5.92240740232284","10.0932665390726","Medium"
2022-02-27,"Traverse City Region","122.877443789747","7.72735556770549","13.7029686821212","Medium"
2022-02-27,"Upper Peninsula Region","133.846411243099","3.62100181050091","11.042328964505","Medium"
2022-02-28,"Detroit Region","105.825393250327","4.51862645530681","9.13504479195953","Low"
2022-02-28,"Grand Rapids Region","127.221739087951","5.67755148481056","7.81700384106528","Low"
2022-02-28,"Jackson Region","88.9062221135223","6.14876033057851","7.93215354095102","Low"
2022-02-28,"Kalamazoo Region","163.140088902533","10.5913798864016","9.85270713105588","Medium"
2022-02-28,"Lansing Region","168.498837764041","7.12651193200392","13.7032187570051","Medium"
2022-02-28,"Saginaw Region","131.778816101755","6.88886735781417","9.07113210374126","Low"
2022-02-28,"State","121.109185913965","5.58941973274757","9.4524242191315","Low"
2022-02-28,"Traverse City Region","120.406416583737","7.50728862973761","12.3551356969945","Medium"
2022-02-28,"Upper Peninsula Region","131.838715074452","3.61881785283474","11.7115610229599","Medium"
2022-03-01,"Detroit Region","100.447350198139","4.20972062763108","8.63919684918093","Low"
2022-03-01,"Grand Rapids Region","123.964654113861","5.46075085324232","7.88214553974082","Low"
2022-03-01,"Jackson Region","77.6690044486162","5.87458745874587","7.60164714341139","Low"
2022-03-01,"Kalamazoo Region","156.813613744838","9.98429436840924","8.71186735798625","Low"
2022-03-01,"Lansing Region","161.22428954732","6.57937806873977","11.165585653856","Medium"
2022-03-01,"Saginaw Region","120.893457074576","6.51541593949971","7.91662438144692","Low"
2022-03-01,"State","114.901025908454","5.25611900923348","8.84162138293763","Low"
2022-03-01,"Traverse City Region","111.870140781159","7.29700073152889","11.4565803735767","Medium"
2022-03-01,"Upper Peninsula Region","118.454073950142","3.49608197709464","12.3807930814147","Medium"
2022-03-02,"Detroit Region","93.5436211736988","3.97001870149759","8.16241998112459","Low"
2022-03-02,"Grand Rapids Region","117.841334362572","5.23262427482653","7.75186214238974","Low"
2022-03-02,"Jackson Region","73.3724212237991","5.59602649006623","7.27114074587177","Low"
2022-03-02,"Kalamazoo Region","149.553724219614","9.38449420501857","7.8821657048447","Low"
2022-03-02,"Lansing Region","155.133970110066","6.22940013183916","9.30465471154666","Low"
2022-03-02,"Saginaw Region","116.935144701057","6.16971584274037","8.24648373067388","Low"
2022-03-02,"State","108.772971193337","4.97927214028909","8.40104228797811","Low"
2022-03-02,"Traverse City Region","107.82664171678","7.14678394722375","11.9058580352856","Medium"
2022-03-02,"Upper Peninsula Region","120.796386146896","3.437876960193","12.0461770521873","Medium"
2022-03-03,"Detroit Region","65.7570654040598","3.75985267034991","9.28761338973756","Low"
2022-03-03,"Grand Rapids Region","71.9815779273865","5.00454959053685","9.83639650000715","Low"
2022-03-03,"Jackson Region","64.118241970347","5.32759761747187","7.60164714341139","Low"
2022-03-03,"Kalamazoo Region","61.3979228418941","8.92897406989854","8.19330382477279","Low"
2022-03-03,"Lansing Region","106.073063532182","5.78842315369261","12.0114633549057","Medium"
2022-03-03,"Saginaw Region","78.3415990592411","5.8869548210444","8.57634307990083","Low"
2022-03-03,"State","72.7456168387729","4.73969332476357","9.64267428286403","Low"
2022-03-03,"Traverse City Region","102.884587304761","7.06830250869804","13.7029686821212","Medium"
2022-03-03,"Upper Peninsula Region","116.111761753388","3.31724969843185","13.0500251398696","Medium"
2022-03-04,"Detroit Region","62.4768405637181","3.54737447128351","10.4890910972395","Medium"
2022-03-04,"Grand Rapids Region","65.7931164766158","4.83393994540491","11.4649389668957","Medium"
2022-03-04,"Jackson Region","56.5165947264398","4.93540907585293","6.61012795079252","Low"
2022-03-04,"Kalamazoo Region","54.6565968541862","8.40317100792752","8.81558006462895","Low"
2022-03-04,"Lansing Region","92.8773714181309","5.45698024774021","11.165585653856","Medium"
2022-03-04,"Saginaw Region","58.3851075094134","5.53266627427899","8.0815540560604","Low"
2022-03-04,"State","65.7764565745215","4.48478720470631","10.5238324727831","Medium"
2022-03-04,"Traverse City Region","84.9134803519641","6.8719076415613","14.3768851746845","Medium"
2022-03-04,"Upper Peninsula Region","93.692487870169","3.25693606755127","13.7192571983244","Medium"
2022-03-05,"Detroit Region","61.9047083241236","3.39388215850905","10.9467968905736","Medium"
2022-03-05,"Grand Rapids Region","63.5782986942346","4.77707006369427","13.0934814337843","Medium"
2022-03-05,"Jackson Region","56.5165947264398","4.79180436219432","9.91519192618878","Low"
2022-03-05,"Kalamazoo Region","54.6565968541862","8.06873790827359","9.33414359784241","Low"
2022-03-05,"Lansing Region","88.4788073801138","5.12993587580155","12.1806388951156","Medium"
2022-03-05,"Saginaw Region","55.5813029115037","5.08973227419829","6.5971869845391","Low"
2022-03-05,"State","64.474745605624","4.28522770162664","11.1146089864788","Medium"
2022-03-05,"Traverse City Region","81.5438977983148","6.58451351848446","14.6015240055389","Medium"
2022-03-05,"Upper Peninsula Region","91.015559645307","3.13630880579011","12.7154091106422","Medium"
2022-03-06,"Detroit Region","62.724764534209","3.26728872615603","11.8240663277973","Medium"
2022-03-06,"Grand Rapids Region","62.5360315025259","4.72020018198362","14.135748612593","Medium"
2022-03-06,"Jackson Region","54.5335563149858","4.47957839262187","9.58468552864915","Low"
2022-03-06,"Kalamazoo Region","55.3825858067086","7.77421570872452","9.43785630448511","Low"
2022-03-06,"Lansing Region","85.771998741334","4.80769230769231","11.6731122744858","Medium"
2022-03-06,"Saginaw Region","52.777498313594","4.64362850971922","6.76211665915258","Low"
